iter	Passed	Remaining
360	17489	30958
361	17540	30914
362	17583	30856
363	17630	30804
364	17674	30749
365	17723	30701
366	17993	31034
367	18150	31172
368	18258	31222
369	18295	31151
370	18336	31088
371	18374	31019
372	18417	30959
373	18454	30888
374	18494	30824
375	18532	30756
376	18577	30700
377	18644	30678
378	18718	30671
379	18779	30640
380	18839	30607
381	18912	30597
382	18981	30578
383	19046	30553
384	19106	30520
385	19153	30466
386	19204	30419
387	19242	30352
388	19279	30281
389	19318	30216
390	19356	30148
391	19390	30075
392	19431	30012
393	19465	29939
394	19507	29878
395	19542	29806
396	19578	29737
397	19618	29674
398	19655	29605
399	19692	29539
400	19743	29492
401	19785	29431
402	19822	29364
403	19857	29295
404	19893	29225
405	19928	29157
406	19985	29118
407	20028	29060
408	20075	29009
409	20120	28953
410	20157	28888
411	20198	28826
412	20236	28762
413	20276	28700
414	20317	28639
415	20363	28587
416	20422	28551
417	20458	28485
418	20494	28418
419	20539	28364
420	20571	28292
421	20610	28229
422	20647	28164
423	20681	28095
424	20716	28027
425	20750	27959
426	20785	27892
427	20822	27828
428	20855	27759
429	20887	27687
430	20930	27632
431	20978	27582
432	21016	27520
433	21055	27459
434	21086	27388
435	21120	27321
436	21150	27249
437	21184	27182
438	21232	27133
439	21303	27113
440	21358	27073
441	21398	27014
442	21438	26954
443	21491	26912
444	21544	26870
445	21598	26828
446	21646	26779
447	21686	26720
448	21721	26656
449	21755	26589
450	21789	26524
451	21825	26461
452	21863	26400
453	21898	26335
454	21932	26270
455	21965	26204
456	21999	26139
457	22034	26075
458	22071	26014
459	22105	25949
460	22147	25894
461	22193	25844
462	22240	25794
463	22274	25731
464	22310	25669
465	22341	25601
466	22371	25533
467	22403	25467
468	22441	25407
469	22475	25345
470	22509	25281
471	22546	25221
472	22577	25155
473	22618	25099
474	22656	25041
475	22701	24990
476	22747	24940
477	22797	24896
478	22872	24877
479	22964	24878
480	23039	24859
481	23141	24869
482	23196	24828
483	23259	24797
484	23295	24736
485	23333	24677
486	23369	24617
487	23401	24552
488	23441	24496
489	23479	24437
490	23522	24384
491	23556	24322
492	23599	24269
493	23644	24218
494	23770	24250
495	23861	24246
496	23922	24210
497	23979	24172
498	24037	24133
499	24088	24088
500	24133	24037
501	24207	24014
502	24269	23980
503	24308	23923
504	24349	23867
505	24383	23805
506	24431	23756
507	24471	23700
508	24522	23655
509	24617	23652
510	24701	23637
511	24781	23619
512	24819	23561
513	24860	23505
514	24900	23449
515	25034	23481
516	25103	23452
517	25148	23400
518	25201	23356
519	25277	23333
520	25351	23307
521	25411	23269
522	25448	23210
523	25484	23150
524	25530	23099
525	25610	23078
526	25867	23217
527	26026	23265
528	26090	23230
529	26147	23187
530	26214	23153
531	26269	23109
532	26350	23087
533	26416	23052
534	26474	23010
535	26525	22962
536	26575	22913
537	26624	22863
538	26686	22824
539	26750	22787
540	26789	22729
541	26837	22678
542	26889	22630
543	27000	22632
544	27072	22601
545	27140	22567
546	27186	22514
547	27370	22575
548	27506	22596
549	27545	22536
550	27580	22474
551	27621	22417
552	27667	22364
553	27732	22326
554	27776	22271
555	27811	22209
556	27851	22151
557	27888	22090
558	27934	22038
559	27983	21987
560	28025	21930
561	28062	21870
562	28102	21813
563	28150	21761
564	28197	21709
565	28329	21722
566	28472	21743
567	28572	21731
568	28615	21675
569	28650	21613
570	28685	21552
571	28731	21498
572	28774	21442
573	28824	21392
574	28889	21353
575	28950	21311
576	28999	21259
577	29041	21203
578	29089	21151
579	29137	21099
580	29195	21054
581	29238	20999
582	29297	20955
583	29375	20925
584	29425	20874
585	29469	20819
586	29506	20760
587	29539	20697
588	29576	20637
589	29610	20576
590	29656	20523
591	29725	20486
592	29776	20437
593	29827	20387
594	29869	20331
595	29915	20278
596	29953	20220
597	29987	20159
598	30022	20098
599	30055	20036
600	30099	19982
601	30134	19922
602	30174	19865
603	30209	19806
604	30252	19751
605	30293	19695
606	30338	19642
607	30405	19603
608	30457	19554
609	30503	19502
610	30537	19441
611	30582	19389
612	30634	19340
613	30682	19288
614	30720	19231
615	30753	19171
616	30786	19110
617	30821	19051
618	30853	18990
619	30886	18930
620	30918	18869
621	30950	18809
622	30982	18748
623	31026	18695
624	31069	18641
625	31117	18590
626	31164	18539
627	31200	18481
628	31243	18428
629	31280	18370
630	31312	18310
631	31348	18253
632	31383	18195
633	31419	18138
634	31458	18082
635	31497	18026
636	31543	17975
637	31587	17922
638	31629	17869
639	31679	17819
640	31727	17769
641	31770	17716
642	31821	17667
643	31866	17615
644	31915	17566
645	31971	17519
646	32009	17464
647	32042	17405
648	32079	17349
649	32119	17295
650	32169	17246
651	32233	17204
652	32274	17150
653	32312	17095
654	32344	17036
655	32380	16979
656	32412	16921
657	32441	16861
658	32472	16802
659	32501	16742
660	32529	16683
661	32556	16622
662	32588	16564
663	32622	16507
664	32652	16449
665	32688	16393
666	32722	16336
667	32757	16280
668	32794	16225
669	32826	16168
670	32859	16111
671	32891	16054
672	32926	15998
673	32962	15943
674	32994	15886
675	33028	15830
676	33069	15777
677	33109	15724
678	33158	15675
679	33224	15634
680	33260	15580
681	33301	15527
682	33355	15481
683	33402	15431
684	33436	15375
685	33470	15320
686	33505	15265
687	33540	15210
688	33577	15156
689	33616	15102
690	33651	15048
691	33686	14993
692	33720	14938
693	33769	14889
694	33808	14836
695	33842	14781
696	33886	14730
697	33925	14678
698	33964	14625
699	34009	14575
700	34065	14530
701	34112	14480
702	34153	14428
703	34198	14378
704	34233	14324
705	34271	14271
706	34334	14228
707	34418	14195
708	34485	14154
709	34568	14119
710	34647	14083
711	34733	14049
712	34921	14056
713	35014	14025
714	35058	13974
715	35099	13922
716	35147	13872
717	35185	13819
718	35250	13776
719	35322	13736
720	35377	13689
721	35414	13636
722	35464	13587
723	35515	13539
724	35566	13490
725	35606	13438
726	35642	13384
727	35680	13331
728	35719	13278
729	35758	13225
730	35799	13173
731	35839	13121
732	35873	13067
733	35905	13012
734	35949	12961
735	35996	12911
736	36046	12863
737	36089	12812
738	36139	12763
739	36193	12716
740	36236	12665
741	36283	12615
742	36319	12562
743	36358	12510
744	36396	12457
745	36428	12403
746	36464	12350
747	36498	12296
748	36544	12246
749	36597	12199
750	36660	12154
751	36742	12117
752	36831	12081
753	36876	12031
754	36939	11987
755	37092	11971
756	37186	11937
757	37242	11889
758	37307	11846
759	37349	11794
760	37394	11744
761	37429	11690
762	37464	11636
763	37502	11584
764	37532	11529
765	37563	11474
766	37594	11420
767	37626	11366
768	37661	11313
769	37696	11260
770	37729	11206
771	37759	11151
772	37803	11101
773	37844	11050
774	37921	11009
775	37968	10959
776	38014	10910
777	38056	10859
778	38094	10807
779	38139	10757
780	38182	10706
781	38219	10654
782	38251	10601
783	38285	10548
784	38316	10494
785	38347	10440
786	38380	10387
787	38413	10334
788	38445	10281
789	38483	10229
790	38517	10177
791	38550	10124
792	38583	10071
793	38614	10018
794	38650	9966
795	38694	9916
796	38728	9864
797	38767	9813
798	38801	9761
799	38835	9708
800	38865	9655
801	38899	9603
802	38931	9551
803	38967	9499
804	39000	9447
805	39031	9394
806	39065	9342
807	39100	9291
808	39149	9242
809	39213	9198
810	39268	9151
811	39327	9105
812	39374	9056
813	39415	9006
814	39466	8958
815	39517	8910
816	39593	8868
817	39669	8826
818	39728	8780
819	39785	8733
820	39843	8686
821	39908	8641
822	39974	8597
823	40031	8550
824	40065	8498
825	40100	8447
826	40147	8398
827	40205	8351
828	40271	8306
829	40308	8255
830	40347	8205
831	40385	8154
832	40419	8103
833	40481	8057
834	40545	8011
835	40594	7963
836	40638	7914
837	40682	7864
838	40720	7814
839	40763	7764
840	40809	7715
841	40860	7667
842	40911	7619
843	40958	7570
844	41023	7524
845	41090	7479
846	41148	7433
847	41190	7383
848	41252	7336
849	41375	7301
850	41431	7254
851	41484	7206
852	41521	7155
853	41561	7105
854	41645	7062
855	41770	7026
856	41837	6981
857	41933	6940
858	42020	6897
859	42068	6848
860	42134	6802
861	42203	6756
862	42268	6710
863	42335	6663
864	42390	6615
865	42450	6568
866	42516	6522
867	42557	6471
868	42594	6421
869	42636	6370
870	42670	6319
871	42710	6269
872	42744	6218
873	42778	6167
874	42812	6116
875	42845	6064
876	42882	6014
877	42915	5963
878	42949	5912
879	42985	5861
880	43025	5811
881	43072	5762
882	43122	5713
883	43172	5665
884	43235	5618
885	43301	5571
886	43366	5524
887	43581	5496
888	43680	5453
889	43721	5403
890	43764	5353
891	43800	5303
892	43847	5253
893	43896	5204
894	43963	5157
895	44030	5110
896	44081	5061
897	44122	5011
898	44164	4961
899	44205	4911
900	44248	4861
901	44286	4811
902	44331	4762
903	44394	4714
904	44478	4668
905	44577	4625
906	44687	4582
907	44774	4536
908	44824	4487
909	44895	4440
910	45035	4399
911	45113	4353
912	45195	4306
913	45257	4258
914	45315	4209
915	45362	4159
916	45454	4114
917	45652	4077
918	45893	4044
919	45939	3994
920	46012	3946
921	46099	3899
922	46241	3857
923	46300	3808
924	46349	3758
925	46403	3708
926	46446	3657
927	46593	3615
928	46723	3570
929	46794	3522
930	46835	3471
931	46877	3420
932	46917	3369
933	46957	3318
934	47010	3268
935	47061	3217
936	47107	3167
937	47148	3116
938	47200	3066
939	47294	3018
940	47374	2970
941	47661	2934
942	47750	2886
943	47809	2836
944	47861	2785
945	47904	2734
946	47953	2683
947	48000	2632
948	48045	2582
949	48094	2531
950	48136	2480
951	48172	2428
952	48218	2378
953	48254	2326
954	48310	2276
955	48354	2225
956	48401	2174
957	48446	2123
958	48487	2072
959	48528	2022
960	48575	1971
961	48628	1920
962	48677	1870
963	48723	1819
964	48774	1769
965	48830	1718
966	48898	1668
967	48948	1618
968	48994	1567
969	49032	1516
970	49067	1465
971	49106	1414
972	49143	1363
973	49184	1312
974	49221	1262
975	49263	1211
976	49310	1160
977	49358	1110
978	49405	1059
979	49450	1009
980	49512	958
981	49564	908
982	49603	857
983	49640	807
984	49673	756
985	49709	705
986	49746	655
987	49795	604
988	49844	554
989	49885	503
990	49926	453
991	49965	402
992	50006	352
993	50079	302
994	50154	252
995	50194	201
996	50238	151
997	50279	100
998	50328	50
999	50380	0
