iter	Logloss
171	0.4774360572
172	0.4771765249
173	0.4769591915
174	0.4766879769
175	0.4765186713
176	0.4762941748
177	0.4760772637
178	0.4759132388
179	0.4757114673
180	0.4754926028
181	0.4752515232
182	0.4750630236
183	0.4748563223
184	0.4746822208
185	0.4744431186
186	0.4741707371
187	0.4739510913
188	0.4737443091
189	0.4735044733
190	0.4732641925
191	0.4731193494
192	0.472962868
193	0.4727821587
194	0.472570888
195	0.4722976219
196	0.4720542812
197	0.4717773764
198	0.4715580801
199	0.4713231783
200	0.471071638
201	0.4708384847
202	0.4705765201
203	0.4703611308
204	0.4701229416
205	0.4698291081
206	0.4696160308
207	0.469413497
208	0.4692580061
209	0.469049535
210	0.4689276869
211	0.468690063
212	0.4683936708
213	0.4682580084
214	0.4681285172
215	0.4678773237
216	0.4676291816
217	0.4674440841
218	0.4672460302
219	0.4670551003
220	0.4668530058
221	0.4666796107
222	0.4664733886
223	0.4662816838
224	0.4659901143
225	0.4658266886
226	0.4655832609
227	0.4653806683
228	0.4651360957
229	0.4649561039
230	0.4647640635
231	0.4646692916
232	0.4645123196
233	0.4643073705
234	0.4641815782
235	0.4640214992
236	0.4637960701
237	0.4636262999
238	0.4634639643
239	0.4632736552
240	0.463093322
241	0.4628115314
242	0.4626197064
243	0.4624163656
244	0.4622532611
245	0.4620714171
246	0.4618867489
247	0.4617535049
248	0.4615923499
249	0.4613340825
250	0.4611137343
251	0.460922093
252	0.4606772871
253	0.4605168943
254	0.4602672485
255	0.4601217232
256	0.4598912028
257	0.4595405236
258	0.4594026378
259	0.4592527115
260	0.4590997932
261	0.4589000282
262	0.4587379089
263	0.4586237504
264	0.4584631925
265	0.4583476756
266	0.4582022236
267	0.4580262795
268	0.4578756164
269	0.4577783903
270	0.4575354053
271	0.4573772948
272	0.4572057599
273	0.456878104
274	0.4567130402
275	0.4564236652
276	0.4562773378
277	0.4560999695
278	0.4558876009
279	0.4556385153
280	0.4555082451
281	0.4553436539
282	0.4551551166
283	0.4550411051
284	0.4548447655
285	0.4546981078
286	0.4545768388
287	0.4543726353
288	0.4542258903
289	0.4540656374
290	0.4538891003
291	0.4536098599
292	0.4534591487
293	0.4532597153
294	0.453074348
295	0.452937264
296	0.4527424724
297	0.4525987557
298	0.4524581121
299	0.4522407497
300	0.4521069589
301	0.4519742173
302	0.4518352103
303	0.4516783581
304	0.4515390787
305	0.451336603
306	0.4511434306
307	0.4509417419
308	0.4507195397
309	0.4505475967
310	0.4503273554
311	0.4502100494
312	0.4500759911
313	0.4498787675
314	0.449652267
315	0.4495381776
316	0.449410395
317	0.4492415701
318	0.4491137237
319	0.4489848953
320	0.4488202909
321	0.4486517853
322	0.448533387
323	0.4483739648
324	0.4482480211
325	0.4481097804
326	0.4479102204
327	0.4477168998
328	0.4475743065
329	0.447446617
330	0.4472742841
331	0.4471222591
332	0.4469325339
333	0.4467681835
334	0.4466375202
335	0.4464766745
336	0.4463264212
337	0.4461643919
338	0.4460062999
339	0.4458224798
340	0.4456403947
341	0.4454258967
342	0.4452235814
343	0.4449799283
344	0.4447712335
345	0.4446527062
346	0.4445172691
347	0.4443589768
348	0.4441482683
349	0.443973239
350	0.4437535462
351	0.4436601666
352	0.4434807111
353	0.4432740939
354	0.4430582648
355	0.4428972222
356	0.4427372664
357	0.442579535
358	0.4423928731
359	0.4422243388
360	0.442103468
361	0.4419420041
362	0.4417814374
363	0.4415833331
364	0.44137144
365	0.4412239663
366	0.4411028826
367	0.4409345102
368	0.4407746849
369	0.4404913094
370	0.4403675671
371	0.4402181743
372	0.4400619247
373	0.4399365214
374	0.4397549986
375	0.4396123037
376	0.4394765589
377	0.4392047707
378	0.4390384965
379	0.4389252506
380	0.4387809824
381	0.4386437454
382	0.4385310652
383	0.4382331049
384	0.4381194857
385	0.4379305685
386	0.4377676515
387	0.4376312021
388	0.4374807743
389	0.4372573009
390	0.4371536755
391	0.4370485821
392	0.4368904352
393	0.4367596199
394	0.4365691945
395	0.4364202842
396	0.4362855933
397	0.4360980159
398	0.4359075203
399	0.4357575356
400	0.4355909505
401	0.4353662965
402	0.4352483668
403	0.4351287184
404	0.434897228
405	0.4347091915
406	0.4345583522
407	0.4343581078
408	0.4341319628
409	0.4340231801
410	0.4339036239
411	0.4337432656
412	0.4336162384
413	0.4335111279
414	0.4333541761
415	0.4332256635
416	0.4330475828
417	0.4328978856
418	0.4327610022
419	0.4326209043
420	0.4323052617
421	0.4321384847
422	0.4320005453
423	0.4318700173
424	0.431768269
425	0.4315876654
426	0.4313764695
427	0.4312128955
428	0.4310418651
429	0.4308562404
430	0.4307769947
431	0.4306712707
432	0.4305889763
433	0.4304004986
434	0.4302299981
435	0.4299296519
436	0.429785704
437	0.4295835555
438	0.4294264791
439	0.4293281741
440	0.429148044
441	0.428963882
442	0.4287803535
443	0.4286579222
444	0.4284835993
445	0.4283753526
446	0.4282223036
447	0.4280974258
448	0.4278186109
449	0.4276706377
450	0.4275084097
451	0.4273692081
452	0.4272051041
453	0.4270900279
454	0.4269259991
455	0.4267633924
456	0.4266346657
457	0.426495303
458	0.4263988336
459	0.4262813907
460	0.4261856656
461	0.4260288607
462	0.4258356291
463	0.4255956446
464	0.4253858382
465	0.42527438
466	0.4251823037
467	0.4250049657
468	0.4247929822
469	0.4245552027
470	0.4244673843
471	0.4243473225
472	0.4240855648
473	0.4239657188
474	0.4238387502
475	0.4237122141
476	0.4234448118
477	0.4231979613
478	0.4230387946
479	0.4229007809
480	0.422731826
481	0.422566661
482	0.4224372427
483	0.4222612262
484	0.4221544865
485	0.4220034829
486	0.42179045
487	0.4217094705
488	0.4215628824
489	0.4213492724
490	0.4211030553
491	0.4209684303
492	0.4207439322
493	0.4206002529
494	0.4204286422
495	0.4202634865
496	0.4201560229
497	0.4200399387
498	0.4198523509
499	0.4197444739
500	0.4195655031
501	0.4194475376
502	0.4192582525
503	0.4191346181
504	0.4189901787
505	0.4189199304
506	0.4187881078
507	0.4185920492
508	0.4185277465
509	0.4183535898
510	0.4182538056
511	0.4181278067
512	0.4179415928
513	0.4178698687
514	0.417689439
515	0.417494408
516	0.4173064045
517	0.4172500918
518	0.4171555443
519	0.4170523182
520	0.4168940843
521	0.4167528407
522	0.4165827137
523	0.4164926323
524	0.4163145703
525	0.4162507723
526	0.4161195158
527	0.4160500239
528	0.4158802372
529	0.4157770778
530	0.4156046492
531	0.4154649319
532	0.4153730834
533	0.4152334582
534	0.4150774997
535	0.4148794365
536	0.4146847826
537	0.414556339
538	0.4143101391
539	0.4141915899
540	0.4140780705
541	0.4138840188
542	0.4136929639
543	0.4136312064
544	0.413472964
545	0.4133356539
546	0.4131962655
547	0.4130341669
548	0.4128811569
549	0.4127446609
550	0.4126370812
551	0.4125303621
552	0.4123754228
553	0.4122330619
554	0.4121557074
555	0.4118410481
556	0.4116556213
557	0.4115033198
558	0.4113402483
559	0.4111644396
560	0.4110477142
561	0.4109103706
562	0.4107552056
563	0.4106527219
564	0.4105011732
565	0.4103815417
566	0.4103220621
567	0.410198178
568	0.4100645893
569	0.4099249595
570	0.4098628587
571	0.4097322855
572	0.4095911118
573	0.4095183561
574	0.4093573107
575	0.4091398027
576	0.4089739287
577	0.4088325454
578	0.4085986791
579	0.4084808372
580	0.4083728341
581	0.408314412
582	0.4081550403
583	0.4080616704
584	0.4079565235
585	0.4077453711
586	0.4075644777
587	0.4074856338
588	0.4073283425
589	0.4071868636
590	0.4070667543
591	0.4068275154
592	0.4066827381
593	0.4065897477
594	0.406425766
595	0.4063255485
596	0.4061866524
597	0.4060264351
598	0.4059284713
599	0.4057940894
600	0.4057220229
601	0.4055686247
602	0.4054161582
603	0.4053042217
604	0.4052269819
605	0.4050929579
606	0.4049582405
607	0.4048211202
608	0.4046923398
609	0.4045338306
610	0.4043999834
611	0.40426593
612	0.4041254032
613	0.4039784306
614	0.4038867645
615	0.4037423511
616	0.403632892
617	0.4035707584
618	0.4034960265
619	0.4033286486
620	0.4031548126
621	0.4030305331
622	0.4028640275
623	0.402719536
624	0.4026062663
625	0.402431517
626	0.4023191219
627	0.402177025
628	0.4021165305
629	0.4020477305
630	0.4018919196
631	0.4017961105
632	0.4016281551
633	0.4015013905
634	0.4013246867
635	0.4012194171
636	0.4010487851
637	0.4009514413
638	0.4007542651
639	0.4006024189
640	0.4004345964
641	0.4003317428
642	0.4001758576
643	0.4000540056
644	0.3999946559
645	0.3999247443
646	0.3997912997
647	0.399717287
648	0.3996045712
649	0.3995063784
650	0.3994532663
651	0.3993626217
652	0.3992646391
653	0.3991123909
654	0.3989375924
655	0.3987635298
656	0.3986383776
657	0.3985481068
658	0.3984911723
659	0.3983455455
660	0.3982804354
661	0.3981737988
662	0.3981116011
663	0.3979686181
664	0.3978284051
665	0.3977120647
666	0.39761518
667	0.3975081537
668	0.3973510887
669	0.3971884791
670	0.3970791009
671	0.3970131925
672	0.3968862954
673	0.3966870879
674	0.3966342854
675	0.3965390625
676	0.3964307605
677	0.396340563
678	0.3961888427
679	0.3960111525
680	0.3958519839
681	0.395763931
682	0.3956254493
683	0.3955065547
684	0.3954126214
685	0.3952867139
686	0.3951626821
687	0.3950486449
688	0.3949460119
689	0.3948436934
690	0.3947328351
691	0.3945852269
692	0.3944794615
693	0.3943607611
694	0.3942771028
695	0.3941313283
696	0.393944876
697	0.3937722707
698	0.3937016701
699	0.3935796222
700	0.3934929306
701	0.3933742283
702	0.3932214305
703	0.393093382
704	0.392984919
705	0.3928184162
706	0.3926787054
707	0.3925699315
708	0.392508966
709	0.3924513841
710	0.3923034868
711	0.3922015969
712	0.3920383393
713	0.391920431
714	0.3918303554
715	0.3917482461
716	0.3916928733
717	0.3916476974
718	0.3915533767
719	0.3914081638
720	0.3913708139
721	0.3912270413
722	0.3911055242
723	0.3909845566
724	0.390916229
725	0.3908371436
726	0.3906444188
727	0.3905617736
728	0.3904346387
729	0.3902979195
730	0.3902201291
731	0.3900975917
732	0.3899830726
733	0.3898633995
734	0.3897875419
735	0.3896570152
736	0.3894990219
737	0.3893865182
738	0.3892814832
739	0.389149109
740	0.3890747639
741	0.3889278029
742	0.3887930956
743	0.388673372
744	0.3885872378
745	0.3883686378
746	0.3882848871
747	0.3881242349
748	0.3880119974
749	0.3878675179
750	0.38777479
751	0.3876575414
752	0.3875694575
753	0.3875225756
754	0.3873725806
755	0.3872875592
756	0.3872328896
757	0.3871051677
758	0.3869929896
759	0.3869544542
760	0.3868246778
761	0.3867706842
762	0.3866642679
763	0.3866005293
764	0.3865457967
765	0.3864534998
766	0.3864013122
767	0.386216891
768	0.3860771218
769	0.3859965454
770	0.3858483374
771	0.385735149
772	0.3856308388
773	0.38545864
774	0.3853586376
775	0.3852264975
776	0.3850517438
777	0.384924405
778	0.3848278666
779	0.3847174501
780	0.3846045674
781	0.3845183815
782	0.3844182825
783	0.3842833502
784	0.3841381365
785	0.3840202391
786	0.3839060413
787	0.3838604567
788	0.3837387265
789	0.3836268436
790	0.3835269884
791	0.3834027441
792	0.3832696723
793	0.3831797021
794	0.3831160082
795	0.3830585692
796	0.3829639385
797	0.3829107809
798	0.382867263
799	0.3827319668
800	0.3826335525
801	0.3824268437
802	0.3823280551
803	0.3821775992
804	0.3820643996
805	0.381992222
806	0.3818468293
807	0.381755723
808	0.3816448451
809	0.3815304017
810	0.3813955429
811	0.3813233663
812	0.3812436095
813	0.3811076164
814	0.3810576083
815	0.3809240814
816	0.3808338116
817	0.3807545859
818	0.3807129043
819	0.3805493249
820	0.3804374617
821	0.3803566112
822	0.3803211757
823	0.3802638796
824	0.3801246098
825	0.3800770844
826	0.3799431581
827	0.379844163
828	0.3796965009
829	0.3795743699
830	0.3793809721
831	0.3793081101
832	0.3791708721
833	0.3790398983
834	0.3789355437
835	0.3788019269
836	0.3786992227
837	0.3785914599
838	0.378470218
839	0.3783709675
840	0.3783287862
841	0.3782355466
842	0.3781446049
843	0.3780894599
844	0.3779927189
845	0.3778903394
846	0.3778515976
847	0.377707261
848	0.3776348743
849	0.377528612
850	0.3773741559
851	0.3772843751
852	0.3771609758
853	0.3771010704
854	0.3770091386
855	0.3768892995
856	0.3768026562
857	0.3766947404
858	0.3766338295
859	0.3765023002
860	0.3763656115
861	0.3762174325
862	0.3761121253
863	0.3760572064
864	0.3759542554
865	0.3759117889
866	0.3757907316
867	0.3756801996
868	0.3756172965
869	0.3755412262
870	0.3754615266
871	0.3752869623
872	0.3751962299
873	0.3751002819
874	0.3749852285
875	0.3748717538
876	0.3747775557
877	0.3746543996
878	0.3745520873
879	0.3744360425
880	0.3742923112
881	0.3741760833
882	0.3741295924
883	0.3739960835
884	0.3739385177
885	0.373870515
886	0.3737675316
887	0.373653046
888	0.3735662664
889	0.3734713785
890	0.373436744
891	0.37332479
892	0.373285337
893	0.3732049759
894	0.3731248894
895	0.3730112428
896	0.3729023203
897	0.3727905411
898	0.3727004898
899	0.3725738925
900	0.3724902556
901	0.3723561473
902	0.3722464985
903	0.3722149396
904	0.3721117075
905	0.372076047
906	0.3719780703
907	0.371855455
908	0.3717377027
909	0.3716555019
910	0.3716095919
911	0.3715678746
912	0.3713593252
913	0.3712277445
914	0.3711115655
915	0.3709671355
916	0.3708770502
917	0.3708215613
918	0.3706728113
919	0.3705779604
920	0.3704707234
921	0.3703721224
922	0.3702744632
923	0.370178632
924	0.3700661585
925	0.3699497947
926	0.3698474955
927	0.3697436358
928	0.3696275291
929	0.3695317626
930	0.3694491531
931	0.3693535318
932	0.3692351616
933	0.3691070545
934	0.3689970953
935	0.3688409177
936	0.3687657662
937	0.3686842707
938	0.3686289814
939	0.3685033288
940	0.3683999096
941	0.3683092785
942	0.3682619368
943	0.3682121139
944	0.3681495208
945	0.3681149955
946	0.3679944787
947	0.367894346
948	0.3678039021
949	0.3677763486
950	0.3677506655
951	0.3676450182
952	0.3675554968
953	0.3674758758
954	0.3673709921
955	0.3672734433
956	0.3671897948
957	0.367121384
958	0.3670243194
959	0.3669850198
960	0.3668832334
961	0.3668015788
962	0.3666483468
963	0.3666150612
964	0.3664825408
965	0.3664105604
966	0.3663247805
967	0.3662445536
968	0.3661389585
969	0.3660749178
970	0.3659832347
971	0.3658754724
972	0.365839847
973	0.365727686
974	0.3656192
975	0.3655279761
976	0.3654162396
977	0.3653123393
978	0.3652183505
979	0.3651344023
980	0.3650077197
981	0.3649019716
982	0.3647917552
983	0.3647001638
984	0.3645677675
985	0.3645356904
986	0.3645095844
987	0.3644110551
988	0.3642807246
989	0.3641928412
990	0.3641069438
991	0.3640793774
992	0.3639667404
993	0.3638153778
994	0.3636990023
995	0.3635979234
996	0.3634975839
997	0.3633836
998	0.3632569415
999	0.3631204017
